14.0403,54.4719,8.51462,-39.1504
14.0453,54.6129,8.35353,-39.0887
14.0503,54.7534,8.19166,-39.0272
14.0553,54.8934,8.029,-38.9658
14.0603,55.0328,7.86555,-38.9045
14.0653,55.1716,7.7013,-38.8433
14.0703,55.3098,7.53626,-38.7821
14.0753,55.4475,7.37042,-38.721
14.0803,55.5845,7.20378,-38.6598
14.0853,55.721,7.03635,-38.5986
14.0903,55.8568,6.8681,-38.5372
14.0953,55.992,6.69905,-38.4757
14.1003,56.1265,6.52919,-38.414
14.1053,56.2603,6.35851,-38.3521
14.1103,56.3935,6.18702,-38.2899
14.1153,56.5259,6.0147,-38.2273
14.1203,56.6576,5.84156,-38.1644
14.1253,56.7885,5.66759,-38.101
14.1303,56.9186,5.49278,-38.037
14.1353,57.0479,5.31713,-37.9725
14.1403,57.1763,5.14063,-37.9073
14.1453,57.3039,4.96329,-37.8415
14.1503,57.4305,4.78508,-37.7748
14.1553,57.5562,4.60602,-37.7073
14.1603,57.6809,4.42608,-37.6389
14.1653,57.8045,4.24528,-37.5694
14.1703,57.927,4.06359,-37.4988
14.1753,58.0485,3.88101,-37.427
14.1803,58.1687,3.69755,-37.354
14.1853,58.2876,3.51318,-37.2795
14.1903,58.4052,3.32792,-37.2036
14.1953,58.5215,3.14174,-37.126
14.2003,58.6363,2.95466,-37.0467
14.2053,58.7495,2.76665,-36.9657
14.2103,58.8612,2.57773,-36.8826
14.2153,58.9711,2.38789,-36.7975
14.2203,59.0792,2.19712,-36.7102
14.2253,59.1854,2.00543,-36.6205
14.2303,59.2896,1.81282,-36.5283
14.2353,59.3917,1.61928,-36.4336
14.2403,59.4915,1.42484,-36.336
14.2453,59.589,1.22949,-36.2355
14.2503,59.6839,1.03325,-36.132
14.2553,59.7761,0.836127,-36.0252
14.2603,59.8656,0.638141,-35.915
14.2653,59.952,0.439311,-35.8012
14.2703,60.0353,0.239665,-35.6837
14.2753,60.1153,0.0392313,-35.5623
14.2803,60.1917,-0.161955,-35.4368
14.2853,60.2644,-0.363852,-35.3071
14.2903,60.3333,-0.566415,-35.1731
14.2953,60.398,-0.769589,-35.0345
14.3003,60.4584,-0.973317,-34.8913
14.3053,60.5142,-1.17753,-34.7433
14.3103,60.5654,-1.38216,-34.5903
14.3153,60.6115,-1.58712,-34.4323
14.3203,60.6526,-1.79233,-34.2693
14.3253,60.6882,-1.99769,-34.101
14.3303,60.7184,-2.2031,-33.9274
14.3353,60.7428,-2.40846,-33.7486
14.3403,60.7613,-2.61366,-33.5644
14.3453,60.7737,-2.81859,-33.3749
14.3503,60.78,-3.02313,-33.1802
14.3553,60.78,-3.22716,-32.9802
14.3603,60.7735,-3.43056,-32.7751
14.3653,60.7606,-3.63322,-32.5649
14.3703,60.7412,-3.83502,-32.3498
14.3753,60.7153,-4.03587,-32.1299
14.3803,60.6829,-4.23564,-31.9054
14.3853,60.644,-4.43426,-31.6764
14.3903,60.5988,-4.63162,-31.4431
14.3953,60.5472,-4.82766,-31.2058
14.4003,60.4894,-5.0223,-30.9646
14.4053,60.4257,-5.2155,-30.7198
14.4103,60.356,-5.40719,-30.4714
14.4153,60.2806,-5.59736,-30.2199
14.4203,60.1998,-5.78597,-29.9653
14.4253,60.1137,-5.97301,-29.7079
14.4303,60.0225,-6.1585,-29.4479
14.4353,59.9265,-6.34242,-29.1855
14.4403,59.826,-6.52481,-28.9208
14.4453,59.7211,-6.7057,-28.654
14.4503,59.6122,-6.88512,-28.3853
14.4553,59.4996,-7.06311,-28.1149
14.4603,59.3834,-7.23974,-27.8429
14.4653,59.2639,-7.41505,-27.5693
14.4703,59.1415,-7.58912,-27.2945
14.4753,59.0164,-7.76202,-27.0183
14.4803,58.8888,-7.93381,-26.7411
14.4853,58.7591,-8.10459,-26.4627
14.4903,58.6274,-8.27442,-26.1835
14.4953,58.4941,-8.4434,-25.9033
14.5003,58.3594,-8.61161,-25.6224
14.5053,58.2236,-8.77913,-25.3407
14.5103,58.0869,-8.94607,-25.0584
14.5153,57.9496,-9.11251,-24.7755
14.5203,57.812,-9.27854,-24.4921
14.5253,57.6743,-9.44425,-24.2082
14.5303,57.5368,-9.60974,-23.924
14.5353,57.3997,-9.77509,-23.6394
14.5403,57.2634,-9.9404,-23.3546
14.5453,57.128,-10.1058,-23.0696
14.5503,56.9939,-10.2713,-22.7846
14.5553,56.8612,-10.437,-22.4996
14.5603,56.7304,-10.603,-22.2147
14.5653,56.6016,-10.7694,-21.9301
14.5703,56.4752,-10.9363,-21.6458
14.5753,56.3513,-11.1037,-21.362
14.5803,56.2304,-11.2718,-21.0788
14.5853,56.1125,-11.4405,-20.7965
14.5903,55.9981,-11.61,-20.5151
14.5953,55.8874,-11.7803,-20.2349
14.6003,55.7807,-11.9515,-19.956
14.6053,55.6781,-12.1235,-19.6787
14.6103,55.58,-12.2965,-19.4032
14.6153,55.4866,-12.4705,-19.1297
14.6203,55.3982,-12.6454,-18.8585
14.6253,55.3149,-12.8214,-18.5899
14.6303,55.2369,-12.9984,-18.324
14.6353,55.1644,-13.1764,-18.0611
14.6403,55.0977,-13.3555,-17.8016
14.6453,55.0367,-13.5355,-17.5456
14.6503,54.9817,-13.7166,-17.2934
14.6553,54.9327,-13.8986,-17.0452
14.6603,54.8899,-14.0815,-16.8013
14.6653,54.8532,-14.2654,-16.5619
14.6703,54.8227,-14.4501,-16.3272
14.6753,54.7983,-14.6356,-16.0973
14.6803,54.7802,-14.8219,-15.8725
14.6853,54.7681,-15.0089,-15.6528
14.6903,54.7621,-15.1966,-15.4385
14.6953,54.7622,-15.3849,-15.2295
14.7003,54.7681,-15.5738,-15.026
14.7053,54.7798,-15.7633,-14.8281
14.7103,54.7973,-15.9532,-14.6357
14.7153,54.8203,-16.1435,-14.4489
14.7203,54.8487,-16.3343,-14.2676
14.7253,54.8825,-16.5254,-14.092
14.7303,54.9214,-16.7168,-13.9219
14.7353,54.9653,-16.9085,-13.7573
14.7403,55.0141,-17.1005,-13.5982
14.7453,55.0677,-17.2927,-13.4445
14.7503,55.1258,-17.4851,-13.2961
14.7553,55.1885,-17.6776,-13.153
14.7603,55.2555,-17.8703,-13.015
14.7653,55.3266,-18.0631,-12.8822
14.7703,55.4019,-18.2561,-12.7543
14.7753,55.4811,-18.4491,-12.6313
14.7803,55.5641,-18.6422,-12.5131
14.7853,55.6509,-18.8353,-12.3997
14.7903,55.7413,-19.0285,-12.2909
14.7953,55.8352,-19.2217,-12.1866
14.8003,55.9325,-19.4149,-12.0867
14.8053,56.0331,-19.6082,-11.9912
14.8103,56.137,-19.8015,-11.8999
14.8153,56.2441,-19.9947,-11.8129
14.8203,56.3542,-20.188,-11.7299
14.8253,56.4673,-20.3812,-11.6509
14.8303,56.5834,-20.5745,-11.5758
14.8353,56.7023,-20.7677,-11.5046
14.8403,56.8241,-20.9609,-11.4371
14.8453,56.9486,-21.154,-11.3733
14.8503,57.0758,-21.3471,-11.3132
14.8553,57.2056,-21.5402,-11.2566
14.8603,57.3381,-21.7333,-11.2035
14.8653,57.4731,-21.9263,-11.1539
14.8703,57.6106,-22.1192,-11.1076
14.8753,57.7506,-22.3121,-11.0646
14.8803,57.893,-22.505,-11.025
14.8853,58.0379,-22.6978,-10.9885
14.8903,58.1851,-22.8905,-10.9552
14.8953,58.3347,-23.0831,-10.925
14.9003,58.4866,-23.2757,-10.8979
14.9053,58.6408,-23.4682,-10.8738
14.9103,58.7973,-23.6607,-10.8527
14.9153,58.9561,-23.853,-10.8345
14.9203,59.1171,-24.0453,-10.8193
14.9253,59.2803,-24.2375,-10.8069
14.9303,59.4458,-24.4296,-10.7974
14.9353,59.6134,-24.6215,-10.7908
14.9403,59.7832,-24.8134,-10.7869
14.9453,59.9552,-25.0052,-10.7857
14.9503,60.1294,-25.1968,-10.7873
14.9553,60.3057,-25.3883,-10.7916
14.9603,60.4842,-25.5797,-10.7986
14.9653,60.6648,-25.771,-10.8083
14.9703,60.8475,-25.9621,-10.8206
14.9753,61.0324,-26.153,-10.8355
14.9803,61.2194,-26.3438,-10.853
14.9853,61.4085,-26.5345,-10.8731
14.9903,61.5998,-26.7249,-10.8958
14.9953,61.7931,-26.9152,-10.921
15.0003,61.9886,-27.1053,-10.9488
15.0053,62.1862,-27.2952,-10.9791
15.0103,62.3859,-27.4849,-11.0119
15.0153,62.5878,-27.6744,-11.0472
15.0203,62.7918,-27.8637,-11.085
15.0253,62.9979,-28.0527,-11.1253
15.0303,63.2061,-28.2415,-11.168
15.0353,63.4164,-28.43,-11.2132
15.0403,63.6289,-28.6183,-11.2609
15.0453,63.8436,-28.8063,-11.311
15.0503,64.0603,-28.994,-11.3635
15.0553,64.2793,-29.1814,-11.4185
15.0603,64.5003,-29.3685,-11.4759
15.0653,64.7236,-29.5553,-11.5357
15.0703,64.949,-29.7418,-11.598
15.0753,65.1766,-29.928,-11.6626
15.0803,65.4063,-30.1138,-11.7297
15.0853,65.6382,-30.2992,-11.7991
15.0903,65.8724,-30.4842,-11.8709
15.0953,66.1087,-30.6689,-11.9452
15.1003,66.3472,-30.8532,-12.0218
15.1053,66.5879,-31.037,-12.1008
15.1103,66.8309,-31.2205,-12.1822
15.1153,67.076,-31.4035,-12.266
15.1203,67.3234,-31.586,-12.3522
15.1253,67.5731,-31.7681,-12.4408
15.1303,67.825,-31.9497,-12.5317
15.1353,68.0791,-32.1308,-12.625
15.1403,68.3355,-32.3114,-12.7207
15.1453,68.5941,-32.4915,-12.8187
15.1503,68.8551,-32.671,-12.9192
15.1553,69.1183,-32.85,-13.022
15.1603,69.3838,-33.0285,-13.1271
15.1653,69.6516,-33.2063,-13.2347
15.1703,69.9217,-33.3836,-13.3446
15.1753,70.1941,-33.5602,-13.4569
15.1803,70.4689,-33.7362,-13.5715
15.1853,70.7459,-33.9116,-13.6885
15.1903,71.0253,-34.0863,-13.8079
15.1953,71.3071,-34.2604,-13.9297
15.2003,71.5911,-34.4337,-14.0538
15.2053,71.8775,-34.6064,-14.1802
15.2103,72.1663,-34.7783,-14.3091
15.2153,72.4574,-34.9495,-14.4402
15.2203,72.7509,-35.1199,-14.5738
15.2253,73.0468,-35.2896,-14.7097
15.2303,73.345,-35.4585,-14.8479
15.2353,73.6456,-35.6266,-14.9885
15.2403,73.9486,-35.7938,-15.1315
15.2453,74.254,-35.9603,-15.2767
15.2503,74.5617,-36.1258,-15.4244
15.2553,74.8719,-36.2905,-15.5743
15.2603,75.1844,-36.4543,-15.7266
15.2653,75.4993,-36.6172,-15.8813
15.2703,75.8167,-36.7792,-16.0382
15.2753,76.1364,-36.9403,-16.1975
15.2803,76.4585,-37.1003,-16.3591
15.2853,76.7831,-37.2594,-16.523
15.2903,77.11,-37.4176,-16.6892
15.2953,77.4393,-37.5747,-16.8577
15.3003,77.7711,-37.7308,-17.0285
15.3053,78.1052,-37.8858,-17.2015
15.3103,78.4417,-38.0398,-17.3769
15.3153,78.7806,-38.1927,-17.5545
15.3203,79.1219,-38.3445,-17.7344
15.3253,79.4656,-38.4952,-17.9165
15.3303,79.8117,-38.6447,-18.1009
15.3353,80.1601,-38.7932,-18.2875
15.3403,80.511,-38.9404,-18.4763
15.3453,80.8641,-39.0865,-18.6674
15.3503,81.2197,-39.2314,-18.8606
15.3553,81.5776,-39.3751,-19.0561
15.3603,81.9378,-39.5175,-19.2537
15.3653,82.3004,-39.6587,-19.4534
15.3703,82.6653,-39.7986,-19.6554
15.3753,83.0325,-39.9373,-19.8594
15.3803,83.402,-40.0747,-20.0656
15.3853,83.7738,-40.2107,-20.2738
15.3903,84.1479,-40.3454,-20.4842
15.3953,84.5242,-40.4788,-20.6966
15.4003,84.9029,-40.6109,-20.9111
15.4053,85.2837,-40.7415,-21.1276
15.4103,85.6668,-40.8708,-21.3462
15.4153,86.0521,-40.9987,-21.5667
15.4203,86.4396,-41.1251,-21.7892
15.4253,86.8293,-41.2501,-22.0137
15.4303,87.2211,-41.3737,-22.2401
15.4353,87.6151,-41.4959,-22.4685
15.4403,88.0112,-41.6165,-22.6987
15.4453,88.4094,-41.7357,-22.9308
15.4503,88.8097,-41.8534,-23.1647
15.4553,89.2121,-41.9695,-23.4004
15.4603,89.6165,-42.0842,-23.638
15.4653,90.0229,-42.1973,-23.8773
15.4703,90.4313,-42.3089,-24.1184
15.4753,90.8417,-42.4189,-24.3612
15.4803,91.254,-42.5273,-24.6056
15.4853,91.6682,-42.6342,-24.8518
15.4903,92.0844,-42.7395,-25.0996
15.4953,92.5024,-42.8432,-25.3489
15.5003,92.9222,-42.9453,-25.5999
15.5053,93.3439,-43.0457,-25.8524
15.5103,93.7674,-43.1446,-26.1064
15.5153,94.1925,-43.2418,-26.3619
15.5203,94.6195,-43.3373,-26.6188
15.5253,95.0481,-43.4313,-26.8771
15.5303,95.4784,-43.5235,-27.1369
15.5353,95.9103,-43.6141,-27.398
15.5403,96.3438,-43.7031,-27.6604
15.5453,96.7788,-43.7904,-27.924
15.5503,97.2154,-43.876,-28.189
15.5553,97.6535,-43.9599,-28.4551
15.5603,98.0931,-44.0421,-28.7224
15.5653,98.5341,-44.1226,-28.9908
15.5703,98.9764,-44.2015,-29.2604
15.5753,99.4201,-44.2786,-29.531
15.5803,99.8652,-44.3541,-29.8026
15.5853,100.312,-44.4278,-30.0753
15.5903,100.759,-44.4999,-30.3488
15.5953,101.208,-44.5703,-30.6233
15.6003,101.658,-44.6389,-30.8987
15.6053,102.109,-44.7059,-31.1749
15.6103,102.561,-44.7711,-31.4519
15.6153,103.014,-44.8347,-31.7297
15.6203,103.468,-44.8965,-32.0081
15.6253,103.924,-44.9567,-32.2873
15.6303,104.38,-45.0152,-32.5671
15.6353,104.837,-45.072,-32.8475
15.6403,105.295,-45.1271,-33.1285
15.6453,105.753,-45.1805,-33.41
15.6503,106.213,-45.2323,-33.6919
15.6553,106.673,-45.2824,-33.9744
15.6603,107.134,-45.3308,-34.2572
15.6653,107.596,-45.3776,-34.5404
15.6703,108.058,-45.4227,-34.8239
15.6753,108.521,-45.4662,-35.1078
15.6803,108.984,-45.508,-35.3919
15.6853,109.448,-45.5482,-35.6762
15.6903,109.912,-45.5868,-35.9607
15.6953,110.377,-45.6238,-36.2453
15.7003,110.842,-45.6592,-36.53
15.7053,111.307,-45.693,-36.8148
15.7103,111.773,-45.7252,-37.0997
15.7153,112.239,-45.7559,-37.3845
15.7203,112.705,-45.785,-37.6693
15.7253,113.171,-45.8126,-37.9541
15.7303,113.638,-45.8386,-38.2387
15.7353,114.105,-45.8632,-38.5232
15.7403,114.571,-45.8862,-38.8075
15.7453,115.038,-45.9077,-39.0917
15.7503,115.505,-45.9278,-39.3756
15.7553,115.972,-45.9464,-39.6592
15.7603,116.439,-45.9635,-39.9426
15.7653,116.905,-45.9792,-40.2256
15.7703,117.372,-45.9935,-40.5083
15.7753,117.839,-46.0064,-40.7906
15.7803,118.305,-46.0179,-41.0725
15.7853,118.771,-46.028,-41.354
15.7903,119.237,-46.0368,-41.635
15.7953,119.702,-46.0442,-41.9156
15.8003,120.167,-46.0504,-42.1956
15.8053,120.632,-46.0552,-42.4751
15.8103,121.097,-46.0587,-42.7541
15.8153,121.561,-46.061,-43.0325
15.8203,122.025,-46.062,-43.3104
15.8253,122.488,-46.0617,-43.5876
15.8303,122.951,-46.0603,-43.8642
15.8353,123.414,-46.0576,-44.1402
15.8403,123.875,-46.0538,-44.4155
15.8453,124.337,-46.0488,-44.6902
15.8503,124.798,-46.0427,-44.9641
15.8553,125.258,-46.0354,-45.2374
15.8603,125.718,-46.027,-45.51
15.8653,126.177,-46.0176,-45.7819
15.8703,126.635,-46.0071,-46.053
15.8753,127.093,-45.9955,-46.3234
15.8803,127.551,-45.9829,-46.5931
15.8853,128.007,-45.9692,-46.862
15.8903,128.463,-45.9546,-47.1302
15.8953,128.918,-45.939,-47.3977
15.9003,129.373,-45.9224,-47.6644
15.9053,129.827,-45.9048,-47.9303
15.9103,130.28,-45.8864,-48.1955
15.9153,130.732,-45.867,-48.46
15.9203,131.184,-45.8467,-48.7237
15.9253,131.635,-45.8256,-48.9867
15.9303,132.085,-45.8036,-49.2489
15.9353,132.534,-45.7807,-49.5104
15.9403,132.983,-45.757,-49.7712
15.9453,133.431,-45.7325,-50.0313
15.9503,133.878,-45.7072,-50.2907
15.9553,134.324,-45.6811,-50.5494
15.9603,134.77,-45.6543,-50.8074
15.9653,135.215,-45.6267,-51.0648
15.9703,135.659,-45.5983,-51.3215
15.9753,136.102,-45.5692,-51.5776
15.9803,136.545,-45.5394,-51.8331
15.9853,136.986,-45.5089,-52.088
15.9903,137.427,-45.4777,-52.3424
15.9953,137.868,-45.4458,-52.5962
16.0003,138.307,-45.4132,-52.8495
16.0053,138.746,-45.3799,-53.1024
16.0103,139.184,-45.346,-53.3547
16.0153,139.621,-45.3115,-53.6067
16.0203,140.058,-45.2763,-53.8582
16.0253,140.494,-45.2405,-54.1094
16.0303,140.929,-45.204,-54.3603
16.0353,141.364,-45.1669,-54.6108
16.0403,141.798,-45.1292,-54.8611
16.0453,142.231,-45.0908,-55.1112
16.0503,142.664,-45.0518,-55.3612
16.0553,143.096,-45.0122,-55.6109
16.0603,143.527,-44.972,-55.8606
16.0653,143.958,-44.9311,-56.1103
16.0703,144.388,-44.8896,-56.36
16.0753,144.818,-44.8475,-56.6097
16.0803,145.247,-44.8047,-56.8595
16.0853,145.676,-44.7613,-57.1095
16.0903,146.104,-44.7172,-57.3598
16.0953,146.532,-44.6724,-57.6103
16.1003,146.959,-44.6269,-57.8611
16.1053,147.386,-44.5807,-58.1124
