t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
0.839999 0.988337 0.0232029 0.0780855 0.128666 0 0 0 -0.0934216 0.212624 0.491524 -1.65319 0.736314 9.70472 0.0667463 0.148929 0.263894 
0.844999 0.988216 0.0229125 0.0784082 0.129442 0 0 0 -0.135799 -0.0127626 0.104149 -1.49914 0.66267 9.64536 0.0663732 0.149594 0.265464 
0.849999 0.988096 0.022621 0.0787285 0.130219 0 0 0 -0.215528 0.0739431 0.0883124 -1.86693 0.452481 9.41286 0.0659984 0.150256 0.267035 
0.854999 0.987974 0.0223285 0.0790465 0.130996 0 0 0 0.0602328 0.0859529 0.284277 -1.03256 0.40688 9.72995 0.0656219 0.150914 0.268606 
0.859999 0.987852 0.0220349 0.0793621 0.131773 0 0 0 -0.362427 -0.347768 0.410245 -1.92353 0.71614 9.60456 0.0652438 0.151568 0.270177 
0.864999 0.98773 0.0217403 0.0796752 0.13255 0 0 0 -0.347411 0.251147 0.283523 -1.40526 0.893363 9.52468 0.0648641 0.152219 0.271748 
0.869999 0.987606 0.0214448 0.079986 0.133327 0 0 0 -0.155656 0.136422 0.190868 -1.3639 0.26085 9.91722 0.0644827 0.152866 0.273318 
0.874999 0.987482 0.0211482 0.0802944 0.134105 0 0 0 -0.115225 0.0728075 0.307201 -1.91122 1.03299 9.60114 0.0640997 0.153509 0.274889 
0.879999 0.987358 0.0208506 0.0806003 0.134882 0 0 0 0.0391263 0.395796 0.452701 -1.66097 0.315735 9.18757 0.0637152 0.154148 0.27646 
0.884999 0.987233 0.020552 0.0809038 0.13566 0 0 0 -0.270756 0.402247 0.583968 -1.49828 0.390562 9.55857 0.063329 0.154783 0.278031 
0.889999 0.987107 0.0202525 0.0812049 0.136438 0 0 0 0.0121736 -0.185796 0.170381 -0.990098 0.502538 9.61948 0.0629413 0.155414 0.279602 
0.894999 0.986981 0.019952 0.0815035 0.137216 0 0 0 -0.236353 0.133763 0.340025 -1.52727 0.65723 9.50286 0.0625519 0.156042 0.281172 
0.899999 0.986854 0.0196506 0.0817996 0.137994 0 0 0 -0.199604 0.0616296 0.152266 -1.59694 0.421352 9.55411 0.0621611 0.156665 0.282743 
0.904999 0.986726 0.0193483 0.0820933 0.138772 0 0 0 -0.177567 0.351087 0.469552 -1.37267 0.881172 9.3289 0.0617686 0.157285 0.284314 
0.909999 0.986598 0.019045 0.0823845 0.13955 0 0 0 0.176381 0.177605 0.433625 -1.12979 1.18508 9.9632 0.0613746 0.157901 0.285885 
0.914999 0.986469 0.0187408 0.0826732 0.140329 0 0 0 -0.259184 0.19948 0.296599 -1.74206 0.717608 9.67788 0.0609791 0.158512 0.287456 
0.919999 0.98634 0.0184357 0.0829595 0.141107 0 0 0 0.135819 0.0503567 0.26962 -1.38535 0.934745 9.83924 0.0605821 0.15912 0.289026 
0.924999 0.98621 0.0181298 0.0832432 0.141886 0 0 0 -0.0577341 0.455093 0.342438 -1.38386 0.754451 9.39813 0.0601835 0.159724 0.290597 
0.929999 0.986079 0.0178229 0.0835244 0.142665 0 0 0 0.031552 0.054154 0.195692 -1.65961 0.492587 9.89951 0.0597835 0.160324 0.292168 
0.934999 0.985948 0.0175152 0.0838031 0.143444 0 0 0 -0.598854 0.0250866 0.11869 -1.84726 0.251955 9.89955 0.0593819 0.16092 0.293739 
0.939999 0.985817 0.0172067 0.0840793 0.144223 0 0 0 0.0202087 -0.236289 0.400349 -1.93424 0.974019 9.48659 0.0589789 0.161512 0.295309 
0.944999 0.985684 0.0168973 0.0843529 0.145002 0 0 0 -0.417163 0.429886 0.264795 -1.57306 0.543988 9.33869 0.0585743 0.162099 0.29688 
0.949999 0.985551 0.016587 0.084624 0.145782 0 0 0 -0.0816963 0.11323 0.160239 -2.14041 0.322568 9.61007 0.0581684 0.162683 0.298451 
0.954999 0.985418 0.016276 0.0848925 0.146561 0 0 0 -0.360504 0.1116 0.441683 -1.31262 0.306664 9.84341 0.0577609 0.163263 0.300022 
0.959999 0.985284 0.0159641 0.0851585 0.147341 0 0 0 -0.0477182 0.39679 0.618256 -1.26234 0.504071 9.89999 0.0573521 0.163838 0.301593 
0.964999 0.985149 0.0156515 0.0854219 0.14812 0 0 0 0.0655783 -0.182126 0.256053 -1.39105 0.775363 9.87808 0.0569417 0.16441 0.303163 
0.969999 0.985014 0.0153381 0.0856828 0.1489 0 0 0 -0.445156 0.408502 0.187319 -2.03894 1.06657 10.0366 0.05653 0.164977 0.304734 
0.974999 0.984878 0.0150239 0.085941 0.14968 0 0 0 -0.0158347 0.233325 0.2807 -1.29368 0.735186 9.95559 0.0561169 0.16554 0.306305 
0.979999 0.984741 0.0147089 0.0861967 0.15046 0 0 0 0.0452644 0.345704 0.438633 -1.28989 0.736405 9.5047 0.0557023 0.166099 0.307876 
0.984999 0.984604 0.0143932 0.0864498 0.15124 0 0 0 -0.223127 0.138774 0.0694723 -1.27036 0.71757 9.62924 0.0552864 0.166654 0.309447 
0.989999 0.984467 0.0140768 0.0867003 0.152021 0 0 0 -0.0435204 -0.0149238 0.257533 -2.31437 0.373688 9.55887 0.0548691 0.167205 0.311017 
0.994999 0.984328 0.0137596 0.0869481 0.152801 0 0 0 -0.425476 0.256011 0.00699596 -1.49758 0.408281 10.0014 0.0544504 0.167752 0.312588 
0.999999 0.98419 0.0134417 0.0871934 0.153582 0 0 0 -0.219166 0.136796 -0.0396221 -1.9617 0.466519 9.58523 0.0540303 0.168294 0.314159 
1.005 0.98405 0.0131232 0.087436 0.154362 0 0 0 -0.302921 -0.24645 0.243763 -1.69311 0.710221 9.94926 0.0536089 0.168832 0.31573 
1.01 0.98391 0.0128039 0.087676 0.155143 0 0 0 -0.45351 0.204981 0.621348 -1.50425 0.470085 9.6531 0.0531861 0.169366 0.317301 
1.015 0.98377 0.012484 0.0879133 0.155924 0 0 0 -0.27185 -0.0175826 0.242274 -1.71323 0.421829 9.40897 0.0527621 0.169896 0.318871 
1.02 0.983629 0.0121634 0.088148 0.156705 0 0 0 -0.0696059 0.607182 0.373259 -1.65042 0.376901 10.0244 0.0523367 0.170422 0.320442 
1.025 0.983487 0.0118421 0.0883801 0.157486 0 0 0 0.0298525 -0.123368 0.4451 -2.02496 0.459648 9.51391 0.05191 0.170943 0.322013 
1.03 0.983345 0.0115202 0.0886095 0.158267 0 0 0 -0.136658 -0.0916976 0.248174 -1.83552 0.71554 9.64727 0.0514819 0.17146 0.323584 
1.035 0.983202 0.0111977 0.0888362 0.159048 0 0 0 -0.411102 -0.00858888 0.197774 -1.35018 0.340297 9.54227 0.0510527 0.171972 0.325155 
1.04 0.983059 0.0108746 0.0890603 0.15983 0 0 0 -0.373649 -0.484468 0.234873 -2.18396 0.942065 9.61862 0.0506221 0.172481 0.326725 
1.045 0.982915 0.0105508 0.0892817 0.160611 0 0 0 -0.184344 0.31082 0.0671902 -1.29568 0.147792 9.71047 0.0501903 0.172985 0.328296 
1.05 0.98277 0.0102265 0.0895004 0.161393 0 0 0 -0.41444 0.211639 0.52702 -1.69771 -0.0130409 9.41487 0.0497572 0.173485 0.329867 
1.055 0.982625 0.00990159 0.0897164 0.162175 0 0 0 -0.0697809 0.0999852 0.245858 -1.77433 0.556278 9.53846 0.0493228 0.17398 0.331438 
1.06 0.98248 0.00957611 0.0899297 0.162956 0 0 0 -0.484254 0.142123 0.0597541 -1.94701 0.584242 9.84859 0.0488873 0.174471 0.333009 
1.065 0.982333 0.00925008 0.0901403 0.163738 0 0 0 -0.0067591 -0.0128545 0.154303 -1.40952 0.129616 9.71292 0.0484505 0.174958 0.334579 
1.07 0.982187 0.0089235 0.0903482 0.16452 0 0 0 -0.23288 -0.119311 0.3765 -1.97394 0.572767 9.44955 0.0480125 0.17544 0.33615 
1.075 0.982039 0.00859639 0.0905534 0.165302 0 0 0 -0.197828 0.546063 0.137725 -1.46649 1.04465 9.89006 0.0475733 0.175918 0.337721 
1.08 0.981891 0.00826877 0.0907559 0.166085 0 0 0 0.0238587 0.123459 0.304279 -1.91013 0.45205 9.5182 0.0471329 0.176391 0.339292 
1.085 0.981743 0.00794064 0.0909556 0.166867 0 0 0 -0.0321369 0.0240141 0.47033 -1.82794 0.379852 9.88053 0.0466913 0.176861 0.340863 
1.09 0.981594 0.00761201 0.0911526 0.167649 0 0 0 0.246906 -0.134717 0.273576 -1.76899 0.682534 9.84643 0.0462486 0.177325 0.342433 
1.095 0.981445 0.00728291 0.0913469 0.168432 0 0 0 -0.359546 0.178692 0.18798 -2.00259 -0.231172 9.5264 0.0458047 0.177786 0.344004 
1.1 0.981294 0.00695333 0.0915384 0.169214 0 0 0 0.0120955 0.100913 0.501643 -1.47952 0.387155 9.68155 0.0453597 0.178241 0.345575 
1.105 0.981144 0.00662329 0.0917272 0.169997 0 0 0 -0.43384 -0.0871527 0.468207 -1.99268 0.425431 9.89799 0.0449135 0.178693 0.347146 
1.11 0.980993 0.00629282 0.0919132 0.17078 0 0 0 0.116938 0.334283 0.407476 -2.33798 0.387579 9.49611 0.0444662 0.17914 0.348717 
1.115 0.980841 0.00596191 0.0920965 0.171562 0 0 0 -0.0501194 -0.255389 0.344552 -1.6165 0.520813 9.82942 0.0440178 0.179582 0.350287 
1.12 0.980689 0.00563057 0.092277 0.172345 0 0 0 -0.266194 0.145228 0.392481 -1.53417 0.251096 9.74167 0.0435683 0.18002 0.351858 
1.125 0.980536 0.00529883 0.0924548 0.173128 0 0 0 0.0497615 -0.0108944 0.315356 -2.0427 0.380695 9.67898 0.0431177 0.180453 0.353429 
1.13 0.980383 0.0049667 0.0926297 0.173911 0 0 0 -0.0657579 0.0639427 0.438463 -1.96723 0.100338 10.3255 0.0426661 0.180882 0.355 
1.135 0.980229 0.00463418 0.0928019 0.174694 0 0 0 -0.126565 0.100315 0.38561 -1.73611 0.183791 9.81116 0.0422133 0.181307 0.356571 
1.14 0.980074 0.0043013 0.0929713 0.175478 0 0 0 -0.166802 0.457649 0.0141176 -1.62404 0.425852 9.54162 0.0417595 0.181727 0.358141 
1.145 0.979919 0.00396805 0.0931379 0.176261 0 0 0 -0.245725 0.191665 -0.0568672 -1.85411 0.933766 9.43831 0.0413047 0.182142 0.359712 
1.15 0.979764 0.00363446 0.0933018 0.177044 0 0 0 0.159232 0.514474 0.44934 -2.2254 0.700836 10.0641 0.0408488 0.182553 0.361283 
1.155 0.979608 0.00330053 0.0934628 0.177828 0 0 0 -0.456636 0.0552497 0.21303 -2.14601 0.666774 9.83556 0.0403919 0.182959 0.362854 
1.16 0.979451 0.00296629 0.093621 0.178611 0 0 0 -0.0454525 0.18419 0.663762 -2.05444 0.643421 9.10282 0.039934 0.183361 0.364424 
1.165 0.979294 0.00263173 0.0937765 0.179395 0 0 0 0.466373 0.252392 -0.0336257 -1.97474 0.467 9.00891 0.0394751 0.183758 0.365995 
1.17 0.979136 0.00229689 0.0939291 0.180178 0 0 0 0.270597 0.00524462 0.181123 -2.66688 0.504303 10.0248 0.0390152 0.18415 0.367566 
1.175 0.978978 0.00196175 0.0940789 0.180962 0 0 0 0.228219 -0.162788 0.343547 -2.65555 0.165168 9.13393 0.0385544 0.184538 0.369137 
1.18 0.978819 0.00162635 0.0942258 0.181746 0 0 0 -0.574047 0.107071 0.15446 -1.55843 0.410379 9.38349 0.0380926 0.184921 0.370708 
1.185 0.97866 0.00129069 0.09437 0.182529 0 0 0 -0.375509 0.167345 0.246481 -1.96624 0.480969 9.92524 0.0376298 0.1853 0.372278 
1.19 0.9785 0.000954782 0.0945113 0.183313 0 0 0 -0.15756 -0.158573 0.307344 -2.07218 0.619242 9.56828 0.0371661 0.185674 0.373849 
1.195 0.97834 0.000618642 0.0946498 0.184097 0 0 0 -0.153354 0.0983968 0.299999 -1.82038 0.707149 9.50087 0.0367014 0.186043 0.37542 
1.2 0.978179 0.000282282 0.0947855 0.184881 0 0 0 -0.438716 0.172418 0.510474 -1.72666 0.139814 9.47341 0.0362359 0.186408 0.376991 
1.205 0.978018 -5.42855e-05 0.0949184 0.185665 0 0 0 0.174847 -0.119142 0.0874191 -1.79638 0.384121 10.3365 0.0357694 0.186768 0.378562 
1.21 0.977856 -0.000391049 0.0950483 0.186449 0 0 0 -0.201826 -0.131395 0.559909 -1.82336 0.339989 9.32167 0.035302 0.187123 0.380132 
1.215 0.977694 -0.000727995 0.0951755 0.187233 0 0 0 -0.00253871 -0.0323392 0.403686 -1.96441 0.364334 9.60456 0.0348338 0.187474 0.381703 
1.22 0.977531 -0.00106511 0.0952998 0.188017 0 0 0 -0.0579519 0.188387 0.358205 -1.56683 0.224037 9.59651 0.0343647 0.18782 0.383274 
1.225 0.977367 -0.00140238 0.0954213 0.188801 0 0 0 0.051643 -0.0661044 0.0104557 -1.87813 0.242923 9.59378 0.0338947 0.188161 0.384845 
1.23 0.977203 -0.0017398 0.0955399 0.189586 0 0 0 0.000188475 -0.0529537 0.282941 -1.90169 0.632544 10.0893 0.0334239 0.188498 0.386416 
1.235 0.977039 -0.00207735 0.0956556 0.19037 0 0 0 0.0759924 -0.0445755 0.327676 -1.81889 0.616552 9.34052 0.0329522 0.18883 0.387986 
1.24 0.976874 -0.00241502 0.0957685 0.191154 0 0 0 -0.180891 0.33738 0.181438 -1.77823 -0.00178038 9.95393 0.0324797 0.189157 0.389557 
1.245 0.976708 -0.0027528 0.0958785 0.191939 0 0 0 -0.211846 -0.103501 0.294238 -1.35437 0.578714 9.55456 0.0320064 0.189479 0.391128 
1.25 0.976542 -0.00309067 0.0959857 0.192723 0 0 0 0.144701 -0.199825 0.31034 -1.92419 0.0148676 9.35115 0.0315323 0.189797 0.392699 
1.255 0.976376 -0.00342862 0.0960899 0.193507 0 0 0 -0.241328 -0.138529 0.602812 -1.53647 0.4698 9.65885 0.0310574 0.19011 0.39427 
1.26 0.976209 -0.00376665 0.0961914 0.194292 0 0 0 -0.231458 0.0590419 0.485897 -1.61035 -0.204815 9.98794 0.0305818 0.190418 0.39584 
1.265 0.976041 -0.00410473 0.0962899 0.195076 0 0 0 -0.28392 0.345957 0.429859 -2.14008 0.778301 9.81479 0.0301054 0.190721 0.397411 
1.27 0.975873 -0.00444285 0.0963856 0.195861 0 0 0 -0.296391 -0.00320735 0.27849 -1.47031 0.393123 9.60068 0.0296282 0.19102 0.398982 
1.275 0.975705 -0.004781 0.0964784 0.196645 0 0 0 -0.0570009 -0.163726 0.517074 -2.13158 0.379161 9.07265 0.0291503 0.191314 0.400553 
1.28 0.975536 -0.00511917 0.0965683 0.19743 0 0 0 -0.00511139 0.0755951 0.691954 -1.9459 0.114607 10.0535 0.0286716 0.191603 0.402124 
1.285 0.975366 -0.00545735 0.0966553 0.198215 0 0 0 -0.196629 0.425608 0.475665 -1.54132 0.0600428 10.0075 0.0281923 0.191887 0.403694 
1.29 0.975196 -0.00579552 0.0967394 0.198999 0 0 0 -0.145201 0.194468 0.46004 -1.82367 0.265192 9.72451 0.0277122 0.192167 0.405265 
1.295 0.975025 -0.00613368 0.0968207 0.199784 0 0 0 -0.0665015 0.114523 0.402459 -2.23026 0.161331 9.8035 0.0272314 0.192442 0.406836 
1.3 0.974854 -0.0064718 0.096899 0.200568 0 0 0 -0.102913 0.289013 0.470507 -2.34539 -0.0722813 9.64217 0.02675 0.192712 0.408407 
1.305 0.974683 -0.00680987 0.0969745 0.201353 0 0 0 -0.429258 0.0342416 0.377321 -1.43637 0.533114 9.81658 0.0262679 0.192977 0.409978 
1.31 0.974511 -0.00714789 0.0970471 0.202138 0 0 0 -0.104088 0.214891 -0.0627831 -2.48211 0.358393 9.06246 0.0257851 0.193237 0.411548 
1.315 0.974338 -0.00748583 0.0971168 0.202922 0 0 0 -0.0764029 0.248622 0.224541 -1.5547 0.410201 9.9338 0.0253017 0.193492 0.413119 
1.32 0.974165 -0.0078237 0.0971836 0.203707 0 0 0 -0.164124 -0.0268527 0.234151 -2.18979 0.260127 9.81239 0.0248176 0.193743 0.41469 
1.325 0.973992 -0.00816147 0.0972475 0.204492 0 0 0 -0.424787 -0.0257865 0.27748 -1.63162 0.0979835 9.90741 0.024333 0.193989 0.416261 
1.33 0.973817 -0.00849913 0.0973085 0.205276 0 0 0 0.128685 0.143597 0.080312 -2.08186 -0.397435 9.71952 0.0238477 0.19423 0.417832 
1.335 0.973643 -0.00883667 0.0973666 0.206061 0 0 0 -0.491473 -0.132416 -0.190669 -1.84228 -0.0964523 9.53593 0.0233618 0.194466 0.419402 
1.34 0.973468 -0.00917407 0.0974218 0.206846 0 0 0 -0.146505 -0.197473 0.191561 -1.74644 0.437048 9.66294 0.0228754 0.194697 0.420973 
1.345 0.973292 -0.00951133 0.097474 0.20763 0 0 0 -0.40372 0.11698 -0.0188378 -1.88709 0.605513 9.86328 0.0223884 0.194923 0.422544 
1.35 0.973116 -0.00984844 0.0975234 0.208415 0 0 0 -0.281621 -0.0500988 0.669879 -1.76611 0.328539 10.0557 0.0219008 0.195145 0.424115 
1.355 0.97294 -0.0101854 0.0975699 0.2092 0 0 0 0.0728366 0.21564 0.0704116 -1.96949 0.000720516 9.82004 0.0214126 0.195361 0.425685 
1.36 0.972763 -0.0105221 0.0976135 0.209984 0 0 0 0.163741 -0.11283 0.358388 -1.74332 -0.213984 9.73803 0.020924 0.195573 0.427256 
1.365 0.972585 -0.0108587 0.0976542 0.210769 0 0 0 -0.307957 -0.0462151 0.189797 -1.78667 0.235522 9.45482 0.0204348 0.19578 0.428827 
1.37 0.972407 -0.011195 0.0976919 0.211554 0 0 0 -0.14935 0.199408 0.317113 -1.95655 -0.273087 9.27745 0.0199451 0.195982 0.430398 
1.375 0.972229 -0.0115311 0.0977268 0.212338 0 0 0 0.0223486 0.267976 -0.118308 -2.01263 0.63859 10.1948 0.0194549 0.196179 0.431969 
1.38 0.97205 -0.011867 0.0977588 0.213123 0 0 0 -0.223107 0.219808 0.217145 -1.09211 0.0937289 8.65264 0.0189642 0.196371 0.433539 
1.385 0.97187 -0.0122026 0.0977878 0.213907 0 0 0 -0.128078 -0.142523 0.0216118 -2.34975 0.522223 9.64974 0.018473 0.196558 0.43511 
1.39 0.971691 -0.012538 0.0978139 0.214692 0 0 0 -0.0136465 0.33215 0.41666 -2.05931 0.534644 8.87522 0.0179814 0.19674 0.436681 
1.395 0.97151 -0.0128731 0.0978372 0.215476 0 0 0 -0.0662268 0.311023 0.277516 -2.01091 0.199493 9.60447 0.0174893 0.196917 0.438252 
1.4 0.971329 -0.0132079 0.0978575 0.216261 0 0 0 -0.0556618 0.00660924 0.439783 -1.78879 0.0675812 9.54084 0.0169968 0.19709 0.439823 
1.405 0.971148 -0.0135425 0.0978749 0.217045 0 0 0 -0.0836456 0.743166 0.208794 -1.97021 0.364983 9.54271 0.0165039 0.197257 0.441393 
1.41 0.970966 -0.0138767 0.0978894 0.21783 0 0 0 0.030129 0.163477 0.138934 -1.96499 0.455496 10.1384 0.0160105 0.19742 0.442964 
1.415 0.970784 -0.0142106 0.097901 0.218614 0 0 0 -0.0244952 0.0329414 0.35625 -1.87386 0.0849012 9.6305 0.0155168 0.197578 0.444535 
1.42 0.970601 -0.0145441 0.0979097 0.219398 0 0 0 -0.336623 -0.0599672 0.365398 -1.81184 0.431528 9.80028 0.0150227 0.19773 0.446106 
1.425 0.970418 -0.0148773 0.0979154 0.220183 0 0 0 -0.196802 0.0681043 0.646578 -1.69149 0.833908 9.20765 0.0145281 0.197878 0.447677 
1.43 0.970234 -0.0152102 0.0979183 0.220967 0 0 0 -0.0400785 -0.188721 -0.0666202 -1.84632 0.306381 9.78746 0.0140333 0.198021 0.449247 
1.435 0.97005 -0.0155426 0.0979183 0.221751 0 0 0 -0.483028 -0.21326 -0.0825056 -1.55359 -0.172995 9.4778 0.013538 0.198159 0.450818 
1.44 0.969865 -0.0158747 0.0979153 0.222535 0 0 0 -0.157656 0.186218 0.69162 -2.17401 0.584945 10.1764 0.0130425 0.198292 0.452389 
1.445 0.96968 -0.0162064 0.0979095 0.22332 0 0 0 -0.090548 -0.204145 0.211378 -1.93329 -0.442053 9.74061 0.0125466 0.19842 0.45396 
1.45 0.969494 -0.0165377 0.0979007 0.224104 0 0 0 -0.296528 0.353733 0.161052 -2.28026 -0.142675 9.36806 0.0120504 0.198543 0.455531 
1.455 0.969308 -0.0168686 0.0978891 0.224888 0 0 0 -0.428276 -0.072926 0.271024 -2.31428 -0.0586478 9.74355 0.0115539 0.198661 0.457101 
1.46 0.969122 -0.017199 0.0978745 0.225672 0 0 0 -0.0978073 0.406837 0.195414 -2.00972 0.0597226 9.83184 0.0110571 0.198774 0.458672 
1.465 0.968935 -0.017529 0.097857 0.226455 0 0 0 -0.197358 0.220625 0.354349 -1.71016 0.133186 9.75154 0.01056 0.198882 0.460243 
1.47 0.968747 -0.0178585 0.0978367 0.227239 0 0 0 -0.0401675 0.00802716 0.179072 -2.43286 0.0641392 9.75054 0.0100627 0.198985 0.461814 
1.475 0.968559 -0.0181875 0.0978134 0.228023 0 0 0 0.00455731 0.182792 0.427088 -1.78615 0.277096 9.61677 0.0095651 0.199083 0.463385 
1.48 0.968371 -0.0185161 0.0977872 0.228807 0 0 0 -0.166023 0.230735 0.107185 -1.77365 -0.0438591 9.83906 0.00906728 0.199176 0.464955 
1.485 0.968182 -0.0188441 0.0977582 0.22959 0 0 0 -0.464385 0.088287 0.170685 -1.9886 0.0850517 9.71619 0.00856923 0.199264 0.466526 
1.49 0.967993 -0.0191717 0.0977262 0.230374 0 0 0 -0.219045 0.0522784 0.362912 -1.72405 -0.10753 9.86959 0.00807096 0.199348 0.468097 
1.495 0.967803 -0.0194987 0.0976914 0.231157 0 0 0 -0.250553 0.103194 0.0536275 -1.74291 0.00653475 9.53575 0.0075725 0.199426 0.469668 
1.5 0.967613 -0.0198252 0.0976536 0.231941 0 0 0 -0.265065 -0.102299 0.498723 -1.78765 -0.493359 9.31209 0.00707384 0.199499 0.471239 
1.505 0.967422 -0.0201512 0.097613 0.232724 0 0 0 0.164479 0.304526 0.388209 -1.88403 0.277107 9.55563 0.00657501 0.199567 0.472809 
1.51 0.967231 -0.0204765 0.0975694 0.233507 0 0 0 -0.0147139 -0.078434 0.489849 -1.84884 0.0620835 9.48666 0.00607601 0.19963 0.47438 
1.515 0.967039 -0.0208014 0.097523 0.234291 0 0 0 -0.333679 0.146703 0.0838235 -1.82775 0.538123 9.65125 0.00557686 0.199689 0.475951 
1.52 0.966847 -0.0211256 0.0974737 0.235074 0 0 0 -0.102295 0.0663672 0.500702 -2.39489 -0.277997 9.4098 0.00507757 0.199742 0.477522 
1.525 0.966654 -0.0214492 0.0974215 0.235857 0 0 0 -0.426045 -0.00956885 0.101877 -2.38554 0.670686 9.64113 0.00457815 0.19979 0.479093 
1.53 0.966461 -0.0217722 0.0973665 0.23664 0 0 0 -0.0699946 0.193913 0.145977 -2.27089 -0.154193 9.79881 0.00407862 0.199834 0.480663 
1.535 0.966268 -0.0220947 0.0973085 0.237422 0 0 0 -0.411601 -0.00566157 0.414034 -2.3196 -0.239395 9.91989 0.00357899 0.199872 0.482234 
1.54 0.966074 -0.0224164 0.0972477 0.238205 0 0 0 0.159133 -0.196443 0.566675 -1.88785 -0.00248934 9.7683 0.00307927 0.199905 0.483805 
1.545 0.965879 -0.0227376 0.097184 0.238988 0 0 0 -0.200999 0.241289 -0.0383091 -1.85061 -0.383618 9.41674 0.00257947 0.199933 0.485376 
1.55 0.965685 -0.023058 0.0971175 0.23977 0 0 0 -0.192343 -0.0904128 0.367865 -2.44273 -0.113077 9.41706 0.00207961 0.199957 0.486946 
1.555 0.965489 -0.0233778 0.097048 0.240553 0 0 0 -0.281731 -0.112479 0.275233 -1.95877 0.194298 10.0574 0.00157969 0.199975 0.488517 
1.56 0.965294 -0.023697 0.0969757 0.241335 0 0 0 0.077748 0.00356169 0.0752336 -1.88337 0.144807 9.42852 0.00107974 0.199988 0.490088 
1.565 0.965097 -0.0240154 0.0969006 0.242117 0 0 0 -0.259854 -0.142619 0.203946 -1.7337 0.022945 9.78252 0.000579755 0.199997 0.491659 
1.57 0.964901 -0.0243331 0.0968226 0.242899 0 0 0 -0.313768 0.208415 0.431389 -1.76017 -0.0853713 9.99293 7.97586e-05 0.2 0.49323 
1.575 0.964704 -0.0246501 0.0967417 0.243681 0 0 0 -0.140903 -0.0111622 0.476365 -1.77441 0.0663115 8.91817 -0.00042024 0.199998 0.4948 
1.58 0.964506 -0.0249664 0.0966579 0.244463 0 0 0 -0.533501 0.0617582 0.210839 -2.38335 -0.385795 9.55993 -0.000920227 0.199992 0.496371 
1.585 0.964308 -0.0252819 0.0965714 0.245245 0 0 0 -0.17371 -0.339979 0.21876 -2.30741 -0.139363 9.06542 -0.00142019 0.19998 0.497942 
1.59 0.964109 -0.0255967 0.0964819 0.246026 0 0 0 -0.519245 -0.135177 0.42934 -1.84765 -0.200212 9.85485 -0.00192012 0.199963 0.499513 
1.595 0.963911 -0.0259107 0.0963896 0.246808 0 0 0 -0.26566 -0.251433 0.254805 -2.46079 -0.733852 9.28988 -0.00242 0.199941 0.501084 
1.6 0.963711 -0.026224 0.0962945 0.247589 0 0 0 -0.064608 -0.171974 0.407691 -1.83813 0.454228 9.63972 -0.00291982 0.199915 0.502654 
1.605 0.963511 -0.0265364 0.0961966 0.24837 0 0 0 -0.273406 0.241346 -0.0972239 -1.9636 -0.013141 9.67551 -0.00341957 0.199883 0.504225 
1.61 0.963311 -0.026848 0.0960958 0.249152 0 0 0 0.114961 -0.144778 0.329794 -2.09756 -0.243186 9.54545 -0.00391923 0.199846 0.505796 
1.615 0.96311 -0.0271589 0.0959922 0.249933 0 0 0 0.0841362 0.0254418 0.100558 -1.75485 0.186649 9.62678 -0.0044188 0.199805 0.507367 
1.62 0.962909 -0.0274689 0.0958857 0.250713 0 0 0 0.119634 -0.133055 0.416818 -2.39995 0.216586 10.1304 -0.00491825 0.199758 0.508938 
1.625 0.962708 -0.0277781 0.0957764 0.251494 0 0 0 -0.0153937 0.208035 0.260233 -1.89006 -0.477882 9.28146 -0.00541758 0.199706 0.510508 
1.63 0.962506 -0.0280864 0.0956644 0.252275 0 0 0 -0.376625 -0.00731644 0.251901 -2.01043 0.21595 9.32085 -0.00591678 0.19965 0.512079 
1.635 0.962303 -0.0283938 0.0955495 0.253055 0 0 0 -0.393051 -0.479943 0.585867 -2.0725 -0.385323 9.75074 -0.00641583 0.199588 0.51365 
1.64 0.9621 -0.0287004 0.0954317 0.253835 0 0 0 -0.195181 -0.308016 0.688933 -1.66707 -0.0786138 9.34125 -0.00691471 0.199521 0.515221 
1.645 0.961897 -0.0290061 0.0953112 0.254615 0 0 0 -0.256755 -0.128209 -0.436905 -2.32739 -0.0480243 9.89344 -0.00741343 0.19945 0.516792 
1.65 0.961693 -0.0293109 0.0951879 0.255395 0 0 0 -0.311475 -0.315723 0.279402 -2.18804 0.207119 9.84952 -0.00791196 0.199373 0.518362 
1.655 0.961489 -0.0296148 0.0950618 0.256175 0 0 0 -0.417058 0.282834 0.356374 -1.80353 -0.219079 10.2209 -0.00841029 0.199291 0.519933 
1.66 0.961284 -0.0299178 0.0949329 0.256955 0 0 0 -0.0605911 -0.054488 0.344259 -1.90353 -0.211506 9.48783 -0.00890841 0.199205 0.521504 
1.665 0.961079 -0.0302199 0.0948012 0.257734 0 0 0 -0.218768 -0.234989 0.485642 -1.97525 -0.371268 9.59229 -0.00940631 0.199113 0.523075 
1.67 0.960873 -0.030521 0.0946667 0.258514 0 0 0 -0.0575106 -0.350238 0.0132121 -2.12373 -0.335149 9.47432 -0.00990397 0.199017 0.524646 
